entry_date,exit_date,tickers,ret,equity
2016-01-11,2016-01-18,"KATMR,BOYP,TIRE,SISE,LOGO",0.05283007412023473,1.0528300741202348
2016-01-18,2016-01-25,"KOZAA,BJKAS,IPEKE,LOGO,NUGYO",0.039172667783772396,1.0940722368465112
2016-01-25,2016-02-01,"ALCTL,LOGO,BJKAS,TIRE,DOHOL",0.06616468406977735,1.1664611807469754
2016-02-01,2016-02-08,"BJKAS,EREGL,RHEAG,ALCTL,TTKOM",0.08881544674836594,1.2700609516296444
2016-02-08,2016-02-15,"BJKAS,TMSN,CCOLA,CRFSA,RHEAG",-0.0018551427475486993,1.2677048072662838
2016-02-15,2016-02-22,"BJKAS,KRDMD,LOGO,KOZAA,ADESE",0.1804590558350488,1.4964736198631097
2016-02-22,2016-02-29,"TSPOR,GOLTS,ARENA,PETKM,VERTU",0.06427032002834318,1.592652458325685
2016-02-29,2016-03-07,"ARENA,ECILC,KRDMD,CRFSA,FROTO",0.03172382887087608,1.6431774923643891
2016-03-07,2016-03-14,"TSKB,ARENA,KOZAA,ZOREN,BAGFS",0.024117639379103918,1.6828070545610936
2016-03-14,2016-03-21,"IPEKE,TKFEN,VESTL,KARTN,TRKCM",0.05265198095504551,1.7714101795488604
2016-03-21,2016-03-28,"BIMAS,KRDMD,ENKAI,SISE,ARENA",0.00012553430605779514,1.7716325522964937
2016-03-28,2016-04-04,"AEFES,KRDMD,EKGYO,ADESE,TKFEN",0.06917184368981885,1.8941796422797414
2016-04-04,2016-04-11,"KRDMD,ADESE,VESTL,EREGL,TRKCM",0.048079670012472306,1.9852511744248944
2016-04-11,2016-04-18,"VESTL,EREGL,VERTU,GOZDE,ADESE",0.05081461968027594,2.0861309578231166
2016-04-18,2016-04-25,"VERTU,AKENR,GOODY,ALARK,ADESE",0.07634818060734676,2.2454032609615733
2016-04-25,2016-05-02,"TUCLK,KORDS,TSPOR,ECILC,PETKM",0.042991925742960714,2.3419374712198353
2016-05-02,2016-05-09,"CUSAN,ODAS,KORDS,TSPOR,GSDHO",0.06888831885612193,2.5032696064783275
2016-05-09,2016-05-16,"CRFSA,CCOLA,GUBRF,KORDS,GOZDE",0.03874318427550483,2.6002542421333876
2016-05-16,2016-05-24,"KRDMD,IPEKE,AKSEN,KOZAA,KOZAL",0.08877539878290688,2.831092849415725
2016-05-23,2016-05-30,"ADESE,ODAS,ANACM,KRDMD,VERTU",0.03948967145664191,2.9428917759024
2016-05-30,2016-06-06,"ODAS,BJKAS,NTTUR,TSPOR,GSRAY",0.10399190558428728,3.248928699606818
2016-06-06,2016-06-13,"ODAS,TKFEN,YKBNK,GSRAY,MGROS",0.011328908111480795,3.2857355143054168
2016-06-13,2016-06-20,"ODAS,TAVHL,NETAS,TSPOR,KRDMD",0.025143029094640234,3.3683488579388903
2016-06-20,2016-06-27,"ODAS,TKFEN,IPEKE,ASELS,NETAS",0.012147207806452797,3.4092648914809023
2016-06-27,2016-07-04,"GOODY,GEREL,GSRAY,TUCLK,GSDHO",0.06708700715010263,3.6379822696322752
2016-07-04,2016-07-14,"EREGL,PETKM,TKFEN,TUCLK,VESBE",0.0722815079390716,3.900941113936902
2016-07-11,2016-07-18,"AEFES,EREGL,TUCLK,DOHOL",0.03233409231512696,4.0270745040308125
2016-07-18,2016-07-25,"GEREL,TUCLK,KORDS,TRKCM,ECILC",0.04061420862855836,4.190630948100268
2016-07-25,2016-08-01,"GOODY,TSPOR,DOHOL,AEFES,CEMAS",0.08667324366135984,4.5538465253597975
2016-08-01,2016-08-08,"DOHOL,TRKCM,GSDHO,TAVHL,ALCTL",0.03957314161117202,4.734056538783404
2016-08-08,2016-08-15,"VESBE,BMEKS,VESTL,TAVHL,TMSN",0.014419232051298247,4.802317998560088
2016-08-15,2016-08-22,"NTTUR,KLMSN,VESBE,TAVHL,TSKB",0.029799629658196113,4.945425296418069
2016-08-22,2016-08-29,"HURGZ,DOHOL,NTTUR,KOZAL,PETKM",0.12677046612684492,5.572359166440478
2016-08-29,2016-09-06,"DYOBY,BANVT,ALCTL,KOZAL,KLMSN",0.0719668908462419,5.973384530327755
2016-09-05,2016-09-16,"KOZAL,AKSEN,DEVA,IHLAS,VESBE",0.055570628927976554,6.305329265506714
2016-09-16,2016-09-23,"IPEKE,KOZAA,ANELE,VESTL,ORGE",0.12861023724499274,7.116259158251328
2016-09-23,2016-09-30,"GSRAY,KATMR,ANELE,ECILC,ALCTL",0.055077558965328885,7.508205341652477
2016-09-30,2016-10-07,"GSRAY,IPEKE,KATMR,KLMSN,BJKAS",0.043738773271975354,7.836605032770449
2016-10-07,2016-10-14,"IPEKE,DYOBY,DEVA,KATMR,KIPA",0.07230407093878566,8.403223478979129
2016-10-14,2016-10-21,"ORGE,KLMSN,TKFEN,KATMR,AFYON",0.03579763695243865,8.704039022309832
2016-10-21,2016-10-28,"METRO,MEPET,NTTUR,CUSAN,ALCTL",0.07264323419393119,9.336328567440601
2016-10-28,2016-11-04,"KLMSN,METRO,FENER,NUGYO",-0.002904812834224557,9.309208280393362
2016-11-04,2016-11-11,"AFYON,ECILC,KORDS,IPEKE,GOODY",0.06161888654360621,9.88283132923372
2016-11-11,2016-11-18,"OTKAR,NETAS,KORDS,AKSEN,EREGL",0.03611776759393006,10.239777134352996
2016-11-18,2016-11-25,"OTKAR,KLMSN,NETAS,BANVT,KORDS",0.057794310260412464,10.831577991053269
2016-11-25,2016-12-02,"NTTUR,KLMSN,TRKCM,BIZIM,CCOLA",0.0067282156196345035,10.904455183277962
2016-12-02,2016-12-09,"KRDMD,DOHOL,BANVT,SASA,GSRAY",0.12698973608020525,12.289209069100856
2016-12-09,2016-12-16,"EREGL,CEMAS,ADESE,SASA,KRDMD",0.05747901302985037,12.99558067731026
2016-12-16,2016-12-23,"VAKFN,BANVT,ECILC,MEPET,GUBRF",0.019592747822642843,13.250199812329608
2016-12-23,2016-12-30,"IPEKE,KLMSN,SASA,KOZAA,DYOBY",0.04814237552728602,13.888095907506356
2016-12-30,2017-01-06,"SASA,DYOBY,ALGYO,BIZIM,BANVT",0.089730944172184,15.134287866040747
2017-01-06,2017-01-13,"SASA,MAKTK,ALGYO,ASELS,BANVT",0.0941531594999769,16.559228885410647
2017-01-13,2017-01-20,"AFYON,ASELS,EGEEN,SASA,PGSUS",0.046982565255126896,17.337223937094038
2017-01-20,2017-01-27,"SODA,EGEEN,ODAS,PGSUS,HALKB",-0.0051244476181332875,17.248380241184552
2017-01-27,2017-02-03,"AVTUR,CEMAS,MAKTK,DYOBY,PGSUS",0.18549766290834416,20.44791446487875
2017-02-03,2017-02-10,"AVTUR,ISCTR,KARSN,METRO,ZOREN",0.045768176808020436,21.3837782294626
2017-02-10,2017-02-17,"AVTUR,METRO,SASA,CEMAS,BJKAS",0.0586482021889871,22.637898378628584
2017-02-17,2017-02-24,"AVTUR,MAKTK,BJKAS,METRO,TATGD",0.06253698443038083,24.053604277069425
2017-02-24,2017-03-03,"AVTUR,ODAS,IHLAS,ISCTR,NTTUR",0.04956412468292774,25.245800118531896
2017-03-03,2017-03-10,"TMSN,MAKTK,ASELS,KARTN,PETKM",0.053880163591943545,26.606047958927903
2017-03-10,2017-03-17,"ASELS,NTTUR,DOHOL,PRKME,ALCTL",0.09457585780586367,29.12233776746746
2017-03-17,2017-03-24,"PRKME,PETKM,ODAS,IHLAS,BIMAS",0.05543875994105556,30.736844059880422
2017-03-24,2017-03-31,"ODAS,ASELS,PETKM,ALARK,SASA",0.04959391762421743,32.26120457221455
2017-03-31,2017-04-07,"AVGYO,DOHOL,SASA,ALCAR,VKFYO",0.07504223718137679,34.6821575374796
2017-04-07,2017-04-14,"NTTUR,IHLAS,VAKFN,METRO,TKNSA",-0.009733963498008435,34.34456268197759
2017-04-14,2017-04-21,"AVGYO,PRKME,MNDRS,SASA,PETKM",0.08305300675048573,37.19698187824636
2017-04-21,2017-04-28,"TKNSA,VAKBN,KIPA,AVGYO,KRDMD",0.08097469559010069,40.208996162707855
2017-04-28,2017-05-08,"CEMTS,KATMR,KLGYO,TKNSA,ORGE",0.11192993805377838,44.70958661240436
