entry_date,exit_date,ret_A,ret_B,equity_A,equity_B,n_A,n_B
2016-01-12,2016-01-19,-0.027763964895891412,0.0,0.9722360351041086,1.0,5,0
2016-01-19,2016-01-26,0.020927453793193662,0.0,0.9925824598048276,1.0,5,0
2016-01-26,2016-02-02,0.0,0.0,0.9925824598048276,1.0,0,0
2016-02-02,2016-02-09,-0.014405572700141894,0.0,0.9782837410192236,1.0,5,0
2016-02-09,2016-02-16,-0.009712246396026938,-0.016759776536312887,0.9687824082812179,0.9832402234636871,5,1
2016-02-16,2016-02-23,0.03261849418004596,0.11476997578692494,1.0003826316274698,1.096086680103345,5,1
2016-02-23,2016-03-01,0.0010885507112982024,0.01002638522427457,1.001471598852698,1.1070764673972575,5,1
2016-03-01,2016-03-08,0.009471363995590464,0.0,1.0109569008966781,1.1070764673972575,5,0
2016-03-08,2016-03-15,-0.022588349174882606,0.0,0.9881210534184668,1.1070764673972575,5,0
2016-03-15,2016-03-22,0.018395041430383122,0.0,1.0062975811343333,1.1070764673972575,5,0
2016-03-22,2016-03-29,0.01352587878402414,0.0,1.0199086402374131,1.1070764673972575,5,0
2016-03-29,2016-04-05,0.020386837180916686,0.0,1.0407013516253434,1.1070764673972575,5,0
2016-04-05,2016-04-12,-0.015664333072331865,0.0,1.0243994590246581,1.1070764673972575,5,0
2016-04-12,2016-04-19,0.06943462659254004,0.0,1.0955282529436352,1.1070764673972575,5,0
2016-04-19,2016-04-26,0.01403430903182807,0.0,1.1109032349985448,1.1070764673972575,5,0
2016-04-26,2016-05-03,-0.05736449473211548,0.0,1.0471768322265809,1.1070764673972575,5,0
2016-05-03,2016-05-10,0.004959436014193779,0.0,1.0523702387215548,1.1070764673972575,5,0
2016-05-10,2016-05-17,0.0,0.0,1.0523702387215548,1.1070764673972575,0,0
2016-05-17,2016-05-25,0.0,0.0,1.0523702387215548,1.1070764673972575,0,0
2016-05-24,2016-05-31,0.0,0.0,1.0523702387215548,1.1070764673972575,0,0
2016-05-31,2016-06-07,0.0,0.0,1.0523702387215548,1.1070764673972575,0,0
2016-06-07,2016-06-14,0.005899302951899256,0.0,1.0585784895773358,1.1070764673972575,5,0
2016-06-14,2016-06-21,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-06-21,2016-06-28,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-06-28,2016-07-08,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-07-08,2016-07-15,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-07-12,2016-07-19,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-07-19,2016-07-26,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-07-26,2016-08-02,0.0,0.0,1.0585784895773358,1.1070764673972575,0,0
2016-08-02,2016-08-09,0.00256625410203751,0.0,1.0612950709685423,1.1070764673972575,5,0
2016-08-09,2016-08-16,0.0,0.0,1.0612950709685423,1.1070764673972575,0,0
2016-08-16,2016-08-23,0.03405660683495715,0.0,1.0974391799363956,1.1070764673972575,5,0
2016-08-23,2016-08-31,-0.027656821475894395,0.0,1.0670875004562428,1.1070764673972575,5,0
2016-08-31,2016-09-07,0.045138431887909274,0.0,1.1152541569140264,1.1070764673972575,5,0
2016-09-06,2016-09-19,0.024895030803088768,0.0,1.143018443503674,1.1070764673972575,5,0
2016-09-19,2016-09-26,0.0,0.0,1.143018443503674,1.1070764673972575,0,0
2016-09-26,2016-10-03,0.009880048926863137,0.0,1.1543115216497972,1.1070764673972575,5,0
2016-10-03,2016-10-10,0.0038122010226248485,0.0,1.1587119892130584,1.1070764673972575,5,0
2016-10-10,2016-10-17,-0.012388678651623866,0.0,1.144357078728914,1.1070764673972575,5,0
